product_link,product_name,price,category
https://www.flipkart.com/feroc-wild-fire-men-boys-unisex-kids-football-shoes/p/itm82972c55ad23e?pid=SHOHEC3SHPGHBSB3&lid=LSTSHOHEC3SHPGHBSB3JKGG4J&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_113&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOHEC3SHPGHBSB3.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"FEROC 
Wild FIRE Men Boys Unisex Kids Football Shoes For Men  (Blue , 8)",478,shoes
https://www.flipkart.com/asian-black-sports-shoes-running-walking-training-men/p/itmfew57gfrvrfg8?pid=SHOFA4TK6WMX4HZD&lid=LSTSHOFA4TK6WMX4HZDD4PMKO&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_114&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOFA4TK6WMX4HZD.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"asian 
Black Sports Shoes,Running ,Walking ,Training For Men  (Black , 7 UK/India)",704,shoes
https://www.flipkart.com/aadi-men-s-grey-lightweight-eva-running-walking-gym-casual-sports-shoes-running-men/p/itmf4ffe65f7bebc?pid=SHOGWT3UJPTHG3MD&lid=LSTSHOGWT3UJPTHG3MD4JGDOG&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_115&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGWT3UJPTHG3MD.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"aadi 
Men's Grey Lightweight EVA Running, Walking & Gym Casual Sports Shoes Running Shoes For Men  (Grey , 10)",454,shoes
https://www.flipkart.com/red-tape-basketball-shoes-men-cultured-round-toe-shape-cushioning-technology/p/itm2058f472df785?pid=SHOHAGFYEX3YPZ3S&lid=LSTSHOHAGFYEX3YPZ3S1ZDBDS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_116&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOHAGFYEX3YPZ3S.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"RED TAPE 
Basketball Shoes for Men | Cultured Round-Toe Shape & Cushioning Technology Basketball Shoes For Men  (Olive , 10)",1669,shoes
https://www.flipkart.com/action-athleo-bullet-405-stylish-lightweight-comfortable-sports-lace-up-running-shoes-men/p/itm7ea958b3a61e8?pid=SHOH4WB79GSZAHFN&lid=LSTSHOH4WB79GSZAHFNBGHLBV&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_117&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DBJJTQ9XEdHQykP09xMfdwltu7mUuDs6wf00evP_DqmKWaRs4JL222ZRV-dN99QnxU%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"action 
Athleo BULLET 405 Stylish Lightweight Comfortable Sports Lace Up Running Shoes For Men  (White, Blue , 8)",1098,shoes
https://www.flipkart.com/clymb-es-21-hockey-walking-outdoor-gym-traning-running-shoes-men/p/itmc8c6664334d1c?pid=SHOGRKEFPZCYWM2P&lid=LSTSHOGRKEFPZCYWM2PK6DIQA&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_118&otracker=search&otracker1=search&fm=Search&iid=en_9kKBRPQjIFqUWM6C-x1i9zwsluWyRfTC4ilLW29Z2DAMYIFuDgFhP7RsSNfnVGtNerlDb48M62vIrLiccHTang%3D%3D&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"CLYMB 
ES-21 Hockey Walking/Outdoor/Gym & Traning Running Shoes For Men  (Grey , 10)",460,shoes
https://www.flipkart.com/bruton-trendy-sports-running-shoes-men/p/itmf2e3878bc1109?pid=SHOGDZCPXDQXERCE&lid=LSTSHOGDZCPXDQXERCEPSCVRK&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_119&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGDZCPXDQXERCE.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"BRUTON 
Trendy Sports Running Shoes For Men  (Blue, Orange , 9)",329,shoes
https://www.flipkart.com/nayv-kabaddi-shoes-boxing-wrestling-men/p/itma6639300feb08?pid=SHOGZZHWGDRHRGJN&lid=LSTSHOGZZHWGDRHRGJNWM6NW3&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_3_120&otracker=search&otracker1=search&fm=Search&iid=10acc674-748a-4d25-9873-ef6bd9f22fd2.SHOGZZHWGDRHRGJN.SEARCH&ppt=sp&ppn=sp&ssid=s6eeeekw680000001766863334075&qH=f972ce6c5fecb395,"NAYV 
Kabaddi Shoes Boxing & Wrestling Shoes For Men  (Red , 11)",650,shoes
https://www.flipkart.com/jqr-3d-max-running-shoes-men/p/itm3808c0273198c?pid=SHOHAY2QD9DZR2CK&marketplace=FLIPKART,"JQR 
3D-MAX Running Shoes For Men  (White , 8)",927,shoes
https://www.flipkart.com/killer-22508-navy-d-grey-walking-shoes-men/p/itm62ea3ed6cff3f?pid=SHOGC9Y9HQPHGSBX&marketplace=FLIPKART,"KILLER 
22508-Navy D.Grey Walking Shoes For Men  (Navy , 10)",685,shoes
https://www.flipkart.com/action-athleo-atg-496-comfortable-lightweight-breathable-sports-lace-up-running-shoes-men/p/itm90d871abea385?pid=SHOGE95CM58GQ7XK&marketplace=FLIPKART,"action 
Athleo ATG 496 Comfortable Lightweight Breathable Sports Lace Up Running Shoes For Men  (White , 8)",829,shoes
https://www.flipkart.com/bruton-ring-854-light-weight-walking-gym-sports-running-shoes-men/p/itm4647369d1241b?pid=SHOHBFDU9DTEKHYH&lid=LSTSHOHBFDU9DTEKHYHBYHPJD&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_121&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWolptboEZxCnmB92S8dagh5NlWPR3r3tvmRbg_yeJjNCRw%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"BRUTON 
Ring-854 |light Weight |Walking & Gym Sports | Running Shoes For Men  (Beige , 10)",466,shoes
https://www.flipkart.com/bruton-eva-lite-sport-shoes-running-men/p/itmc708b7b639208?pid=SHOHBYCAGRYMQ5MM&lid=LSTSHOHBYCAGRYMQ5MMJTUCTY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_122&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWomIpUr7ctC55fPLDdrolwrKwrsqsZA3uuNFfePENHWT3Q%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"BRUTON 
EVA Lite Sport Shoes Running Shoes For Men  (White , 10)",451,shoes
https://www.flipkart.com/campus-first-men-s-sports-shoes-pu-foam-comfort-ball-tech-support-lace-up-running-men/p/itmdaffca3f7955e?pid=SHOGY8YXCCCAYMJF&lid=LSTSHOGY8YXCCCAYMJFLMZ0SJ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_123&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGY8YXCCCAYMJF.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"CAMPUS 
FIRST Men's Sports Shoes | PU Foam Comfort & Ball-Tech Support | Lace-Up Running Shoes For Men  (Grey , 7)",1309,shoes
https://www.flipkart.com/inn-black-premium-sports-gym-trending-stylish-running-shoes-men-sneakers/p/itmacf21002619eb?pid=SHOHGU7FTJKSCBBH&lid=LSTSHOHGU7FTJKSCBBHDTQQCS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_124&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHGU7FTJKSCBBH.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"INN BLACK 
Premium Sports ,Gym, Trending, Stylish Running Shoes For Men Sneakers For Men  (White , 9)",526,shoes
https://www.flipkart.com/off-limits-ocm-801-01-hiking-trekking-shoes-men/p/itm260472ec6f9be?pid=SHOHGSFD3GMNCGSM&lid=LSTSHOHGSFD3GMNCGSMFUVXR3&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_125&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHGSFD3GMNCGSM.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"OFF LIMITS 
OCM-801 01 Hiking & Trekking Shoes For Men  (Black, Blue , 7)",2485,shoes
https://www.flipkart.com/off-limits-ocm-822-04-hiking-trekking-shoes-men/p/itm12f78bb22c329?pid=SHOHGSFHRUTUPSAP&lid=LSTSHOHGSFHRUTUPSAPOEPGV7&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_126&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHGSFHRUTUPSAP.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"OFF LIMITS 
OCM-822 04 Hiking & Trekking Shoes For Men  (Off White , 11)",2299,shoes
https://www.flipkart.com/free-kicks-fk-447-dailywear-running-shoes-men/p/itm0240fdb438236?pid=SHOGWUPK4GPJABBT&lid=LSTSHOGWUPK4GPJABBT782HES&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_127&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWokmK4psK5Wz-mUbrpCfBqw1UUuoLYW_us-EMre80VN-Jg%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Free Kicks 
FK- 447 Dailywear Running Shoes For Men  (Grey, Green , 8)",301,shoes
https://www.flipkart.com/jqr-3d-max-running-shoes-men/p/itm3808c0273198c?pid=SHOHAY2QD9DZR2CK&lid=LSTSHOHAY2QD9DZR2CKGQHD1Q&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_128&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWomv-FYhzF2uXYmyhm4PKdVudOM_0hB3Yr8INi3sTOETpPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"JQR 
3D-MAX Running Shoes For Men  (White , 8)",927,shoes
https://www.flipkart.com/campus-north-plus-walking-shoes-men/p/itm946bc6a45d5c6?pid=SHOHGXQGKSMYKVCM&lid=LSTSHOHGXQGKSMYKVCMRZAKWY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_129&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHGXQGKSMYKVCM.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"CAMPUS 
NORTH PLUS Walking Shoes For Men  (Blue , 6)",1186,shoes
https://www.flipkart.com/gejuff-size-10-2-pair-memory-foam-insole-men-shoe-sole-sneakers/p/itmac1af603f0446?pid=SHOGMEGG2GKGSCBW&lid=LSTSHOGMEGG2GKGSCBWWES7S6&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_130&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGMEGG2GKGSCBW.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"GEJUFF 
Size-10 ( 2 Pair ) Memory Foam Insole for Men Memory Foam Shoe Sole Sneakers For Men  (Black , 10)",217,shoes
https://www.flipkart.com/bruton-lite-sports-shoes-running-men/p/itm6a11d96a24e7f?pid=SHOGZHWZRGW2JFSB&lid=LSTSHOGZHWZRGW2JFSBHHOLJQ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_131&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWonWIsmA0Xo3Z2tTMlWGDKvHcpCQhN0_eSWlCNOH9YY8zQ%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"BRUTON 
Lite Sports Shoes Running Shoes For Men  (Black , 10)",470,shoes
https://www.flipkart.com/aeonik-white-high-premium-quality-running-shoes-men/p/itm211ab9e3debb0?pid=SHOH2TRHX9TRZZET&lid=LSTSHOH2TRHX9TRZZETUE3CAE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_132&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWokAFwus5Bih_04IS5xuOb1hHOrDipomNXjt1MM4xeNKkw%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Aeonik 
WHITE HIGH PREMIUM QUALITY Running Shoes For Men  (White , 8)",461,shoes
https://www.flipkart.com/laxyash-black-shoes-premium-quality-sneakers-casuals-men-walking/p/itmda5463356a3b9?pid=SHOH7FF7ZJYQ6QG6&lid=LSTSHOH7FF7ZJYQ6QG64FWWVE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_133&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOH7FF7ZJYQ6QG6.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"LAXYASH 
BLACK SHOES PREMIUM QUALITY SNEAKERS Casuals For Men Walking Shoes For Men  (Black , 7)",460,shoes
https://www.flipkart.com/spotwalk-spotwalk-mexo-stylish-walking-shoes-men/p/itme8319593f9574?pid=SHOGXGAYSFCNAYGY&lid=LSTSHOGXGAYSFCNAYGYTFFTFX&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_134&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGXGAYSFCNAYGY.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"SPOTWALK 
SPOTWALK-Mexo Stylish Walking Shoes For Men  (Blue, Navy , 9)",320,shoes
https://www.flipkart.com/asian-running-shoes-men/p/itmbf321943ff8e9?pid=SHOHGYVY7DHHQAET&lid=LSTSHOHGYVY7DHHQAETZMH0TP&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_135&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHGYVY7DHHQAET.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"asian 
Running Shoes For Men  (Black , 6)",819,shoes
https://www.flipkart.com/action-n-802-comfortable-breathable-lightweight-trendy-sports-lace-ups-running-shoes-casuals-men/p/itmd4cf5bcb6f6d6?pid=SHOHFU9DUNHWNXRM&lid=LSTSHOHFU9DUNHWNXRM1MM3OA&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_136&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHFU9DUNHWNXRM.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"action 
N-802 Comfortable Breathable Lightweight Trendy Sports Lace Ups Running Shoes Casuals For Men  (White , 10)",1388,shoes
https://www.flipkart.com/free-kicks-fk-394-premium-running-shoes-men/p/itm6df7358e458ef?pid=SHOGDGYKDZEPNURT&lid=LSTSHOGDGYKDZEPNURTLJJDF1&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_137&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWon8YL2ZYjE58X_vfVxDKgJUBvIt0OVq003u48A4umow2A%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Free Kicks 
FK-394 Premium Running Shoes For Men  (Blue, Orange , 10)",319,shoes
https://www.flipkart.com/world-wear-footwear-exclusive-affordable-collection-trendy-stylish-sports-shoes-running-men/p/itmbe7e0c5139378?pid=SHOH35F7VZT8NHQG&lid=LSTSHOH35F7VZT8NHQGQR0RKF&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_138&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWonhQ2mVZIXzKOFf9gYJ8OlfyO8rIG9cbyt-Cnx9pqWx-g%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"World Wear Footwear 
Exclusive Affordable Collection of Trendy & Stylish Sports Shoes Running Shoes For Men  (Brown , 8)",491,shoes
https://www.flipkart.com/jqr-global-sports-shoes-walking-lightweight-trekking-stylish-running-shoes-men/p/itmc07cdbe340802?pid=SHOGHZNRDFHKEU5Z&lid=LSTSHOGHZNRDFHKEU5ZUAGJ12&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_139&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGHZNRDFHKEU5Z.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"JQR 
GLOBAL Sports shoes, Walking, Lightweight, Trekking, Stylish Running Shoes For Men  (White , 10)",927,shoes
https://www.flipkart.com/exson-men-s-canvas-sports-shoes-running-party-wear-lace-up-velcro-high-tops-men/p/itmb1e522dd41a16?pid=SHOHHC37YXJYJH5M&lid=LSTSHOHHC37YXJYJH5MKWYNFD&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_140&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHHC37YXJYJH5M.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"eXson 
Men's Canvas Sports Shoes Running & Party Wear Shoes Lace Up & Velcro Shoes High Tops For Men  (Beige , 6)",394,shoes
https://www.flipkart.com/hotstyle-smoke-grey-7-sneakers-men/p/itmdc25aa4057765?pid=SHOHFY7UJH32F3ZK&lid=LSTSHOHFY7UJH32F3ZKVUTYZE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_141&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWokOnJWPLKvwiE3lyIrwdvkdO44DABC4EPDbq7oBY4uGpA%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"HOTSTYLE 
SMOKE-GREY-7 Sneakers For Men  (White, Grey , 7)",445,shoes
https://www.flipkart.com/hotstyle-running-shoes-men/p/itmccb11d3ba330c?pid=SHOHBFS4JYQUUZKR&lid=LSTSHOHBFS4JYQUUZKRWY4YTR&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_142&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWomnMAhWhfwWyo7kT5C5duLCJQLd1Am5rv_yiUlETs6B6A%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"HOTSTYLE 
Running Shoes For Men  (Multicolor , 8)",445,shoes
https://www.flipkart.com/lakhani-vardaan-jogging-walking-shoes-men-soft-cushioned-insole-slip-resistance-running-men/p/itmfae1c26de2048?pid=SHOH6PGFSSYBCFXY&lid=LSTSHOH6PGFSSYBCFXYBA5UEI&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_143&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOH6PGFSSYBCFXY.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Lakhani Vardaan 
Jogging, Walking Shoes For Men|| Soft Cushioned Insole, Slip-Resistance Running Shoes For Men  (Grey , 6)",631,shoes
https://www.flipkart.com/bersache-premium-sports-gym-trending-stylish-running-shoes-men/p/itm9ddb4be33c358?pid=SHOGZZQ2DMGHDHX6&lid=LSTSHOGZZQ2DMGHDHX6FYYS1J&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_144&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGZZQ2DMGHDHX6.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"BERSACHE 
Premium Sports ,Gym, Trending, Stylish Running Shoes For Men  (White , 9)",999,shoes
https://www.flipkart.com/sg-club-6-0-cricket-shoe-improved-stability-game-size-uk5-us6-eu39-shoes-men/p/itm24078c75a2232?pid=SHOGYXUFPGMCVGPX&lid=LSTSHOGYXUFPGMCVGPXXUZYOY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_145&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGYXUFPGMCVGPX.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"SG 
CLUB 6.0 Cricket Shoe For Improved Stability in the Game Size: UK5/US6/EU39 Cricket Shoes For Men  (White, Dark Blue , 5)",1440,shoes
https://www.flipkart.com/nivia-zion-1-cricket-shoes-men/p/itmfe4fh52anmcgf?pid=SHOFBRKEHFZB4HW8&lid=LSTSHOFBRKEHFZB4HW8O0ELYO&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_146&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOFBRKEHFZB4HW8.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"NIVIA 
ZION-1 Cricket Shoes For Men  (Orange , 5)",896,shoes
https://www.flipkart.com/free-kicks-kicks-444-latest-running-shoes-men/p/itm491f1e0a9973a?pid=SHOH92F2KHV6BYRW&lid=LSTSHOH92F2KHV6BYRWL2RBY8&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_147&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWomnlNX3jN9VmJuTJdfOlhFQcraCduTmj8IjPo848aJnIw%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Free Kicks 
FREE KICKS-444 Latest Running Shoes For Men  (Grey, Orange , 10)",319,shoes
https://www.flipkart.com/foot-trends-safety-shoes-steel-toes-industrial-construction-warehouse-use-men/p/itme7116d0ceeb1d?pid=SHOHDNPGHFCHUMJS&lid=LSTSHOHDNPGHFCHUMJS8YHZO2&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_148&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWokb7dm8E9EsauwGr_o-fnYjxBoLWpvrNLLZ79goiAx3dg%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"foot trends 
Safety shoes with steel toes for industrial, construction and warehouse use For Men  (Black , 10)",495,shoes
https://www.flipkart.com/ezdezario-running-shoes-men/p/itm4365eb0a2f53d?pid=SHOGGFPYSM5WCSMR&lid=LSTSHOGGFPYSM5WCSMRIRYMFE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_149&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGGFPYSM5WCSMR.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"EZDEZARIO 
Running Shoes For Men  (Blue, Black , 7)",473,shoes
https://www.flipkart.com/face-lightweight-sports-shoe-men-running-shoes/p/itmfbd0316783ad7?pid=SHOHGSDQN7FGBWMH&lid=LSTSHOHGSDQN7FGBWMHF7KOYD&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_150&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHGSDQN7FGBWMH.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Face 
LightWeight Sports Shoe For Men Running Shoes For Men  (Black, White , 9)",540,shoes
https://www.flipkart.com/bruton-hockey-931-sports-running-shoes-men/p/itmf38ca3d6109fb?pid=SHOH9SXYZKZJ7YSK&lid=LSTSHOH9SXYZKZJ7YSKOXPA1I&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_151&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWomGQpBBhafll8mhEqAQs7VVjyZn5Gdx_87gVNKa-NySWw%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"BRUTON 
HOCKEY-931 | Sports Running Shoes For Men  (Blue , 6)",482,shoes
